Date;Numéro 1;Numéro 2;Numéro 3;Numéro 4;Numéro 5;Numéro 6;Signe astrologique
2015-12-31;3;4;0;4;2;9;Gémeaux
2015-12-30;9;2;0;0;5;6;Lion
2015-12-29;3;5;8;2;0;1;Gémeaux
2015-12-28;0;9;0;7;0;0;Lion
2015-12-27;9;9;2;5;4;9;Cancer
2015-12-26;7;5;1;8;5;7;Vierge
2015-12-25;4;6;2;5;6;3;Gémeaux
2015-12-24;0;2;8;9;6;1;Verseau
2015-12-23;8;2;8;1;5;9;Scorpion
2015-12-22;2;5;2;6;3;8;Scorpion
2015-12-21;9;1;3;3;5;3;Balance
2015-12-20;3;2;4;9;6;0;Taureau
2015-12-19;0;1;5;2;3;7;Capricorne
2015-12-18;3;9;6;7;1;8;Cancer
2015-12-17;0;1;0;2;8;7;Lion
2015-12-16;8;7;5;2;9;1;Cancer
2015-12-15;8;9;7;6;3;2;Verseau
2015-12-14;8;9;5;9;0;3;Scorpion
2015-12-13;0;5;1;9;9;0;Balance
2015-12-12;7;5;3;9;0;5;Sagittaire
2015-12-11;1;4;4;6;6;9;Gémeaux
2015-12-10;7;8;2;7;7;8;Sagittaire
2015-12-09;6;5;0;7;1;3;Taureau
2015-12-08;5;3;7;8;9;8;Balance
2015-12-07;5;6;8;5;9;0;Balance
2015-12-06;2;2;9;6;1;5;Verseau
2015-12-05;2;7;9;1;1;5;Scorpion
2015-12-04;0;7;8;2;3;9;Balance
2015-12-03;5;6;5;6;0;1;Scorpion
2015-12-02;6;4;2;5;7;8;Gémeaux
2015-12-01;1;6;3;3;5;3;Taureau
2015-11-30;7;4;8;4;2;7;Lion
2015-11-29;2;3;3;3;4;3;Sagittaire
2015-11-28;1;8;0;1;7;5;Balance
2015-11-27;4;1;9;8;9;1;Vierge
2015-11-26;5;2;6;3;3;5;Vierge
2015-11-25;7;4;3;6;2;0;Balance
2015-11-24;3;6;6;8;2;0;Balance
2015-11-23;5;9;5;5;9;1;Sagittaire
2015-11-22;4;5;0;3;2;2;Taureau
2015-11-21;5;1;4;7;8;5;Lion
2015-11-20;4;8;7;0;9;6;Poissons
2015-11-19;4;8;0;9;7;1;Bélier
2015-11-18;6;9;0;6;0;8;Vierge
2015-11-17;8;0;4;7;5;8;Sagittaire
2015-11-16;7;3;2;8;7;1;Scorpion
2015-11-15;3;4;3;6;3;1;Capricorne
2015-11-14;9;2;3;9;6;4;Cancer
2015-11-13;1;1;2;9;3;0;Sagittaire
2015-11-12;2;8;0;4;1;4;Capricorne
2015-11-11;6;2;9;0;4;3;Gémeaux
2015-11-10;8;3;2;5;1;1;Balance
2015-11-09;5;0;6;2;8;2;Balance
2015-11-08;3;1;9;4;2;4;Vierge
2015-11-07;9;1;1;3;4;4;Bélier
2015-11-06;5;2;5;0;5;6;Vierge
2015-11-05;0;9;7;4;2;0;Gémeaux
2015-11-04;1;9;8;0;9;0;Balance
2015-11-03;1;0;0;5;1;1;Sagittaire
2015-11-02;7;3;1;6;9;2;Balance
2015-11-01;3;8;4;8;6;9;Scorpion
2015-10-31;0;6;5;2;5;6;Scorpion
2015-10-30;3;6;9;2;5;8;Lion
2015-10-29;3;4;1;8;8;0;Cancer
2015-10-28;3;5;5;8;0;4;Sagittaire
2015-10-27;5;2;9;1;1;8;Balance
2015-10-26;3;6;8;1;9;0;Balance
2015-10-25;3;0;3;9;0;1;Lion
2015-10-24;5;0;3;4;5;0;Verseau
2015-10-23;4;1;0;9;3;2;Capricorne
2015-10-22;1;2;1;7;9;2;Scorpion
2015-10-21;1;2;2;9;8;6;Capricorne
2015-10-20;2;9;2;4;6;4;Poissons
2015-10-19;1;5;2;6;1;8;Vierge
2015-10-18;3;8;9;3;2;6;Gémeaux
2015-10-17;0;6;2;2;2;5;Gémeaux
2015-10-16;5;0;9;5;0;1;Lion
2015-10-15;4;2;4;1;5;0;Lion
2015-10-14;9;8;5;9;0;3;Vierge
2015-10-13;8;7;3;9;1;4;Vierge
2015-10-12;3;9;7;3;0;4;Bélier
2015-10-11;0;4;3;8;7;5;Bélier
2015-10-10;5;0;5;9;0;7;Balance
2015-10-09;1;8;3;2;2;6;Cancer
2015-10-08;4;4;7;2;3;7;Taureau
2015-10-07;1;7;8;1;7;0;Vierge
2015-10-06;1;7;6;9;0;7;Capricorne
2015-10-05;2;3;3;9;7;5;Poissons
2015-10-04;2;8;3;2;6;0;Vierge
2015-10-03;6;4;8;4;5;6;Poissons
2015-10-02;2;1;9;3;5;9;Scorpion
2015-10-01;7;4;8;6;8;2;Gémeaux
2015-09-30;7;2;0;1;2;1;Capricorne
2015-09-29;9;1;6;4;0;5;Lion
2015-09-28;7;5;2;4;6;5;Poissons
2015-09-27;9;3;9;0;3;8;Verseau
2015-09-26;7;5;9;8;5;4;Sagittaire
2015-09-25;3;2;5;2;6;7;Bélier
2015-09-24;2;5;4;5;3;7;Gémeaux
2015-09-23;0;5;9;7;4;8;Scorpion
2015-09-22;9;8;4;6;8;4;Taureau
2015-09-21;4;1;1;5;7;6;Balance
2015-09-20;3;2;2;0;3;2;Poissons
2015-09-19;3;3;8;3;8;4;Scorpion
2015-09-18;1;1;0;6;9;2;Gémeaux
2015-09-17;6;6;3;1;5;0;Verseau
2015-09-16;9;7;7;1;8;9;Vierge
2015-09-15;3;9;3;8;7;0;Poissons
2015-09-14;4;1;7;3;0;7;Capricorne
2015-09-13;6;2;7;7;9;8;Lion
2015-09-12;4;0;4;6;7;8;Lion
2015-09-11;9;9;2;7;4;9;Capricorne
2015-09-10;6;9;5;8;3;9;Lion
2015-09-09;4;6;0;2;9;4;Scorpion
2015-09-08;9;0;3;7;9;5;Scorpion
2015-09-07;6;9;6;7;5;2;Cancer
2015-09-06;9;4;1;4;3;3;Balance
2015-09-05;8;3;2;8;9;7;Verseau
2015-09-04;2;6;3;3;9;1;Poissons
2015-09-03;6;5;8;0;0;7;Verseau
2015-09-02;3;4;1;2;1;6;Bélier
2015-09-01;0;2;3;6;3;5;Verseau
2015-08-31;5;1;1;6;9;0;Sagittaire
2015-08-30;3;1;5;6;9;2;Capricorne
2015-08-29;8;9;1;6;7;0;Taureau
2015-08-28;1;8;6;9;7;2;Poissons
2015-08-27;7;0;9;0;6;7;Vierge
2015-08-26;2;3;5;2;2;3;Bélier
2015-08-25;8;4;7;8;5;1;Scorpion
2015-08-24;1;7;2;6;3;3;Bélier
2015-08-23;5;4;8;1;9;4;Poissons
2015-08-22;1;6;5;1;9;5;Balance
2015-08-21;7;0;6;1;8;2;Taureau
2015-08-20;5;8;2;6;1;2;Sagittaire
2015-08-19;2;3;2;9;6;2;Bélier
2015-08-18;0;4;1;6;5;7;Capricorne
2015-08-17;8;1;7;1;8;2;Scorpion
2015-08-16;2;2;9;0;0;1;Poissons
2015-08-15;4;7;9;2;2;4;Lion
2015-08-14;2;4;6;3;7;9;Cancer
2015-08-13;7;6;4;0;2;4;Taureau
2015-08-12;9;1;1;7;9;8;Gémeaux
2015-08-11;8;7;4;8;4;9;Cancer
2015-08-10;6;5;4;6;3;4;Poissons
2015-08-09;4;4;4;3;3;0;Gémeaux
2015-08-08;9;4;6;0;7;3;Bélier
2015-08-07;3;5;7;7;6;2;Cancer
2015-08-06;0;5;3;1;5;4;Vierge
2015-08-05;3;8;6;3;6;2;Scorpion
2015-08-04;1;8;0;5;7;3;Balance
2015-08-03;9;3;3;1;2;4;Lion
2015-08-02;9;7;0;1;3;0;Scorpion
2015-08-01;5;0;4;8;7;1;Scorpion
2015-07-31;1;8;5;5;3;6;Poissons
2015-07-30;0;3;8;5;5;5;Taureau
2015-07-29;6;5;3;5;9;0;Capricorne
2015-07-28;9;8;7;4;5;1;Vierge
2015-07-27;2;7;2;5;5;7;Vierge
2015-07-26;6;5;2;8;6;6;Vierge
2015-07-25;0;1;2;6;3;5;Sagittaire
2015-07-24;5;6;0;6;5;0;Taureau
2015-07-23;1;7;9;0;6;1;Sagittaire
2015-07-22;2;8;8;9;0;4;Sagittaire
2015-07-21;0;2;5;8;1;4;Poissons
2015-07-20;1;8;5;5;0;3;Scorpion
2015-07-19;7;5;7;5;9;0;Capricorne
2015-07-18;4;4;0;9;8;7;Sagittaire
2015-07-17;0;2;6;5;1;2;Balance
2015-07-16;3;7;8;8;0;0;Sagittaire
2015-07-15;6;4;5;4;2;8;Capricorne
2015-07-14;5;4;6;8;5;8;Sagittaire
2015-07-13;5;7;2;0;7;2;Lion
2015-07-12;7;5;3;1;1;2;Balance
2015-07-11;2;2;2;4;3;8;Verseau
2015-07-10;5;5;3;8;8;9;Lion
2015-07-09;2;6;6;5;6;1;Vierge
2015-07-08;7;6;4;3;0;7;Scorpion
