Date;Numéro 1;Numéro 2;Numéro 3;Numéro 4;Numéro 5;Numéro 6;Signe astrologique
2019-12-31;1;7;2;7;6;7;Poissons
2019-12-30;7;2;3;5;3;3;Scorpion
2019-12-29;3;5;4;2;2;8;Sagittaire
2019-12-28;0;9;4;5;0;5;Poissons
2019-12-27;2;7;0;3;2;1;Vierge
2019-12-26;0;0;3;4;1;9;Sagittaire
2019-12-25;7;6;0;4;1;6;Verseau
2019-12-24;3;2;9;1;8;5;Bélier
2019-12-23;1;4;2;5;7;3;Vierge
2019-12-22;3;1;3;2;6;3;Taureau
2019-12-21;3;7;9;4;4;7;Capricorne
2019-12-20;1;4;0;7;4;3;Gémeaux
2019-12-19;1;9;8;0;2;6;Gémeaux
2019-12-18;8;5;9;0;5;6;Cancer
2019-12-17;6;4;8;3;6;5;Gémeaux
2019-12-16;8;3;2;5;4;9;Scorpion
2019-12-15;8;4;5;5;3;3;Gémeaux
2019-12-14;6;4;7;8;9;8;Bélier
2019-12-13;7;9;7;6;5;3;Gémeaux
2019-12-12;9;7;6;1;3;4;Vierge
2019-12-11;5;2;1;4;3;9;Lion
2019-12-10;9;6;7;9;0;4;Balance
2019-12-09;8;0;8;3;0;7;Scorpion
2019-12-08;8;1;6;6;0;4;Cancer
2019-12-07;2;9;9;0;3;3;Lion
2019-12-06;9;5;1;9;5;1;Taureau
2019-12-05;6;0;5;1;8;9;Poissons
2019-12-04;9;1;9;0;2;4;Vierge
2019-12-03;0;1;4;6;4;7;Cancer
2019-12-02;8;4;2;2;8;1;Verseau
2019-12-01;1;2;9;7;7;0;Vierge
2019-11-30;8;0;1;5;1;3;Capricorne
2019-11-29;0;9;0;5;8;9;Poissons
2019-11-28;6;8;2;7;8;2;Poissons
2019-11-27;6;7;8;5;6;3;Vierge
2019-11-26;6;0;0;1;7;8;Verseau
2019-11-25;5;2;7;9;2;1;Verseau
2019-11-24;5;8;2;4;2;7;Bélier
2019-11-23;1;8;9;4;8;2;Verseau
2019-11-22;6;9;7;2;4;5;Scorpion
2019-11-21;0;1;8;8;5;9;Vierge
2019-11-20;7;1;7;8;0;0;Vierge
2019-11-19;3;2;9;3;2;9;Taureau
2019-11-18;2;9;5;2;7;3;Capricorne
2019-11-17;6;8;7;1;6;2;Cancer
2019-11-16;0;7;2;7;0;4;Poissons
2019-11-15;8;5;0;5;2;1;Lion
2019-11-14;7;9;9;8;5;3;Taureau
2019-11-13;1;5;4;0;0;6;Balance
2019-11-12;9;7;2;1;2;4;Gémeaux
2019-11-11;9;5;0;2;9;0;Cancer
2019-11-10;4;2;3;3;3;3;Vierge
2019-11-09;4;4;4;1;8;2;Lion
2019-11-08;6;5;5;3;8;3;Cancer
2019-11-07;0;4;9;0;5;7;Vierge
2019-11-06;5;6;9;7;4;5;Verseau
2019-11-05;8;4;5;4;9;1;Cancer
2019-11-04;9;3;3;7;2;5;Verseau
2019-11-03;7;3;5;0;9;0;Gémeaux
2019-11-02;4;4;3;6;2;2;Vierge
2019-11-01;6;4;3;1;8;3;Balance
2019-10-31;0;4;3;1;6;9;Cancer
2019-10-30;3;2;5;7;6;7;Lion
2019-10-29;9;0;9;1;2;0;Lion
2019-10-28;7;9;3;8;9;4;Bélier
2019-10-27;9;5;7;8;5;8;Vierge
2019-10-26;0;5;2;8;4;1;Scorpion
2019-10-25;8;1;6;2;1;1;Capricorne
2019-10-24;4;0;0;5;1;4;Taureau
2019-10-23;9;4;0;0;1;3;Vierge
2019-10-22;4;2;6;6;6;1;Verseau
2019-10-21;9;0;1;6;9;0;Bélier
2019-10-20;5;2;8;0;3;3;Scorpion
2019-10-19;4;6;0;1;3;9;Balance
2019-10-18;2;7;3;3;3;7;Capricorne
2019-10-17;2;5;5;1;2;9;Gémeaux
2019-10-16;7;9;0;4;0;4;Scorpion
2019-10-15;2;1;6;5;8;4;Cancer
2019-10-14;3;2;0;8;3;7;Cancer
2019-10-13;3;2;4;0;1;4;Poissons
2019-10-12;0;2;1;0;0;5;Poissons
2019-10-11;4;2;1;4;9;9;Poissons
2019-10-10;4;8;8;1;1;9;Scorpion
2019-10-09;4;2;7;9;8;5;Gémeaux
2019-10-08;6;6;5;9;2;5;Vierge
2019-10-07;6;3;9;6;2;7;Vierge
2019-10-06;4;8;8;1;4;4;Sagittaire
2019-10-05;0;0;0;9;6;0;Gémeaux
2019-10-04;7;5;9;4;0;2;Taureau
2019-10-03;0;3;1;4;0;7;Verseau
2019-10-02;8;2;5;5;9;0;Cancer
2019-10-01;1;3;4;7;4;8;Sagittaire
2019-09-30;4;4;4;7;7;8;Lion
2019-09-29;6;1;1;9;2;7;Bélier
2019-09-28;8;5;1;9;6;1;Sagittaire
2019-09-27;6;2;2;4;5;6;Scorpion
2019-09-26;3;8;8;5;1;8;Bélier
2019-09-25;8;0;3;2;6;0;Lion
2019-09-24;4;2;4;6;6;2;Taureau
2019-09-23;7;6;6;1;5;7;Cancer
2019-09-22;1;5;4;7;4;5;Sagittaire
2019-09-21;9;4;0;9;2;1;Taureau
2019-09-20;1;7;1;5;1;7;Poissons
2019-09-19;4;1;2;3;8;8;Gémeaux
2019-09-18;3;2;4;4;7;7;Balance
2019-09-17;7;2;0;4;5;4;Sagittaire
2019-09-16;6;5;1;3;4;3;Verseau
2019-09-15;5;7;9;1;0;9;Balance
2019-09-14;6;0;5;3;1;8;Bélier
2019-09-13;3;9;0;9;8;2;Sagittaire
2019-09-12;7;1;5;9;1;4;Lion
2019-09-11;9;7;0;1;9;1;Balance
2019-09-10;9;3;0;6;9;3;Taureau
2019-09-09;6;8;4;6;6;7;Verseau
2019-09-08;4;0;0;8;9;9;Sagittaire
2019-09-07;1;0;3;2;1;1;Lion
2019-09-06;0;5;8;6;1;2;Scorpion
2019-09-05;8;5;0;1;3;3;Sagittaire
2019-09-04;3;0;4;5;2;6;Sagittaire
2019-09-03;7;4;1;4;0;4;Balance
2019-09-02;5;7;5;6;9;1;Taureau
2019-09-01;2;8;6;7;2;2;Sagittaire
2019-08-31;2;6;4;7;9;5;Bélier
2019-08-30;1;2;2;5;1;9;Bélier
2019-08-29;7;2;5;2;0;7;Scorpion
2019-08-28;6;4;9;8;4;3;Cancer
2019-08-27;5;8;9;7;7;2;Gémeaux
2019-08-26;8;6;0;3;1;4;Capricorne
2019-08-25;5;9;6;8;6;3;Sagittaire
2019-08-24;1;9;2;9;8;5;Gémeaux
2019-08-23;4;2;4;2;0;5;Sagittaire
2019-08-22;8;0;5;2;1;9;Capricorne
2019-08-21;1;7;1;7;1;3;Capricorne
2019-08-20;8;5;5;2;4;1;Lion
2019-08-19;4;3;6;1;8;4;Bélier
2019-08-18;7;9;7;8;1;0;Sagittaire
2019-08-17;2;4;8;8;0;0;Bélier
2019-08-16;0;6;0;5;5;4;Lion
2019-08-15;5;2;7;5;7;4;Vierge
2019-08-14;1;5;6;3;5;6;Capricorne
2019-08-13;3;7;2;4;7;9;Lion
2019-08-12;2;4;5;2;6;1;Balance
2019-08-11;9;2;0;0;6;9;Bélier
2019-08-10;8;2;6;9;7;5;Balance
2019-08-09;4;6;9;5;8;4;Verseau
2019-08-08;6;3;6;9;6;5;Vierge
2019-08-07;4;3;2;0;6;4;Gémeaux
2019-08-06;8;8;8;9;2;7;Gémeaux
2019-08-05;3;0;0;1;7;5;Vierge
2019-08-04;2;4;2;4;9;3;Verseau
2019-08-03;5;5;8;3;2;3;Verseau
2019-08-02;7;5;3;5;7;4;Verseau
2019-08-01;1;1;9;6;1;1;Balance
2019-07-31;7;9;9;9;3;8;Lion
2019-07-30;0;0;3;9;6;4;Cancer
2019-07-29;5;6;4;4;3;4;Cancer
2019-07-28;5;5;5;2;5;9;Lion
2019-07-27;5;9;0;3;5;3;Vierge
2019-07-26;5;3;3;8;8;7;Lion
2019-07-25;7;0;5;8;8;6;Capricorne
2019-07-24;2;3;4;3;9;0;Bélier
2019-07-23;1;4;0;3;8;7;Poissons
2019-07-22;2;7;6;7;6;3;Poissons
2019-07-21;6;2;8;8;2;1;Cancer
2019-07-20;4;5;6;7;0;9;Lion
2019-07-19;1;6;7;4;1;0;Taureau
2019-07-18;2;1;6;7;3;4;Lion
2019-07-17;4;5;4;7;8;1;Sagittaire
2019-07-16;7;1;3;9;9;2;Poissons
2019-07-15;2;6;8;7;4;1;Poissons
2019-07-14;6;1;3;8;2;1;Poissons
2019-07-13;2;5;4;1;1;9;Taureau
2019-07-12;6;2;7;7;4;4;Vierge
2019-07-11;5;8;7;0;9;0;Capricorne
2019-07-10;2;5;8;3;5;2;Vierge
2019-07-09;0;6;1;2;6;4;Bélier
2019-07-08;1;6;0;2;6;7;Cancer
2019-07-07;1;4;2;5;0;9;Lion
