Date;Numéro 1;Numéro 2;Numéro 3;Numéro 4;Numéro 5;Numéro 6;Signe astrologique
2021-12-31;8;7;6;5;3;6;Capricorne
2021-12-30;5;5;0;8;9;5;Cancer
2021-12-29;9;2;1;4;6;5;Verseau
2021-12-28;0;7;2;8;6;4;Balance
2021-12-27;0;6;1;2;2;7;Scorpion
2021-12-26;9;8;0;6;8;2;Capricorne
2021-12-25;7;1;1;2;5;8;Taureau
2021-12-24;2;1;7;6;3;8;Lion
2021-12-23;6;8;2;1;1;6;Scorpion
2021-12-22;1;0;4;0;2;7;Vierge
2021-12-21;3;7;5;0;8;9;Bélier
2021-12-20;9;0;5;3;5;7;Balance
2021-12-19;3;4;6;6;7;2;Taureau
2021-12-18;7;6;1;6;4;0;Verseau
2021-12-17;8;2;2;4;8;5;Verseau
2021-12-16;3;4;9;5;4;8;Capricorne
2021-12-15;5;3;5;9;2;0;Taureau
2021-12-14;8;1;1;1;3;1;Scorpion
2021-12-13;2;3;1;3;8;0;Taureau
2021-12-12;9;1;1;6;7;7;Balance
2021-12-11;1;7;2;8;2;3;Poissons
2021-12-10;7;7;7;4;5;6;Sagittaire
2021-12-09;6;7;1;3;0;0;Sagittaire
2021-12-08;8;9;7;8;1;8;Bélier
2021-12-07;1;6;1;3;4;4;Lion
2021-12-06;3;9;6;8;4;4;Sagittaire
2021-12-05;9;4;4;1;6;8;Poissons
2021-12-04;3;9;7;6;5;5;Taureau
2021-12-03;6;7;7;5;1;3;Poissons
2021-12-02;3;1;7;7;8;3;Bélier
2021-12-01;5;5;8;4;2;9;Scorpion
2021-11-30;3;6;6;1;9;6;Gémeaux
2021-11-29;7;3;9;4;2;8;Capricorne
2021-11-28;1;0;1;4;7;2;Lion
2021-11-27;4;1;7;1;9;5;Gémeaux
2021-11-26;1;0;0;1;9;3;Balance
2021-11-25;1;9;6;2;1;6;Sagittaire
2021-11-24;7;0;9;2;3;4;Scorpion
2021-11-23;8;7;7;9;3;8;Vierge
2021-11-22;5;3;5;9;4;4;Verseau
2021-11-21;3;1;4;4;6;9;Balance
2021-11-20;7;9;4;4;9;5;Capricorne
2021-11-19;9;2;0;9;5;5;Poissons
2021-11-18;3;3;9;4;6;0;Bélier
2021-11-17;6;8;9;4;0;9;Balance
2021-11-16;6;1;5;1;9;6;Cancer
2021-11-15;3;7;3;5;1;7;Poissons
2021-11-14;0;8;3;1;3;4;Vierge
2021-11-13;3;4;7;2;8;0;Cancer
2021-11-12;4;5;6;5;5;1;Capricorne
2021-11-11;0;3;3;6;3;0;Verseau
2021-11-10;5;8;9;7;8;8;Poissons
2021-11-09;8;2;3;4;2;1;Gémeaux
2021-11-08;1;9;7;6;2;8;Poissons
2021-11-07;3;4;7;2;8;6;Poissons
2021-11-06;3;1;8;8;4;5;Taureau
2021-11-05;9;0;5;2;6;1;Taureau
2021-11-04;1;1;7;2;1;3;Verseau
2021-11-03;3;6;6;3;9;7;Verseau
2021-11-02;8;8;7;0;4;3;Capricorne
2021-11-01;7;0;2;5;8;1;Bélier
2021-10-31;7;6;1;0;7;0;Bélier
