Date;Numéro 1;Numéro 2;Numéro 3;Numéro 4;Numéro 5;Numéro 6;Signe astrologique
2023-12-31;9;0;6;0;2;9;Lion
2023-12-30;4;6;0;7;5;2;Lion
2023-12-29;4;3;3;6;9;2;Balance
2023-12-28;5;0;5;7;1;0;Gémeaux
2023-12-27;4;1;5;3;4;8;Lion
2023-12-26;7;9;4;5;0;0;Gémeaux
2023-12-25;3;6;5;9;6;8;Cancer
2023-12-24;2;4;7;7;4;5;Scorpion
2023-12-23;2;9;4;8;6;9;Taureau
2023-12-22;2;2;7;3;7;6;Sagittaire
2023-12-21;9;8;1;4;1;2;Taureau
2023-12-20;7;4;1;3;2;4;Vierge
2023-12-19;5;7;9;0;8;0;Capricorne
2023-12-18;2;4;4;6;3;0;Scorpion
2023-12-17;8;2;5;6;0;2;Cancer
2023-12-16;5;3;7;5;0;5;Vierge
2023-12-15;1;3;6;3;5;9;Capricorne
2023-12-14;2;5;3;3;3;0;Vierge
2023-12-13;1;3;4;8;3;8;Verseau
2023-12-12;4;9;8;4;2;4;Capricorne
2023-12-11;1;4;7;5;4;4;Lion
2023-12-10;5;8;2;5;2;1;Lion
2023-12-09;2;3;4;9;9;0;Bélier
2023-12-08;1;5;1;4;2;3;Vierge
2023-12-07;3;0;9;9;0;6;Bélier
2023-12-06;1;7;6;0;1;8;Lion
2023-12-05;5;5;5;1;1;9;Taureau
2023-12-04;3;8;2;5;1;7;Gémeaux
2023-12-03;7;6;1;5;9;3;Poissons
2023-12-02;5;3;8;6;9;1;Scorpion
2023-12-01;8;9;7;9;6;5;Lion
2023-11-30;4;5;3;8;6;0;Cancer
2023-11-29;5;5;0;2;9;4;Taureau
2023-11-28;4;8;4;4;4;4;Sagittaire
2023-11-27;5;3;5;9;0;0;Lion
2023-11-26;6;3;9;9;1;1;Scorpion
2023-11-25;9;6;3;2;3;8;Vierge
2023-11-24;6;4;6;7;6;7;Vierge
2023-11-23;5;2;7;8;6;7;Cancer
2023-11-22;2;1;2;3;9;3;Capricorne
2023-11-21;0;1;6;5;4;6;Gémeaux
2023-11-20;4;6;4;4;7;0;Bélier
2023-11-19;9;5;7;2;2;8;Lion
2023-11-18;3;4;7;3;6;3;Lion
2023-11-17;2;7;9;5;4;7;Scorpion
2023-11-16;5;3;5;7;3;3;Lion
2023-11-15;5;8;0;8;3;9;Gémeaux
2023-11-14;5;9;8;8;2;1;Verseau
2023-11-13;4;8;0;6;5;1;Scorpion
2023-11-12;9;8;5;2;6;9;Capricorne
2023-11-11;0;3;3;5;6;2;Lion
2023-11-10;6;7;7;2;3;2;Gémeaux
2023-11-09;0;2;8;6;9;9;Capricorne
2023-11-08;6;7;4;3;0;3;Scorpion
2023-11-07;9;8;6;2;6;9;Cancer
2023-11-06;7;7;9;0;6;9;Sagittaire
2023-11-05;6;4;9;1;9;0;Lion
2023-11-04;6;1;2;9;6;1;Cancer
2023-11-03;1;0;3;3;1;7;Vierge
2023-11-02;6;7;4;8;8;6;Taureau
2023-11-01;0;8;7;7;1;9;Vierge
2023-10-31;8;2;5;7;7;0;Lion
2023-10-30;1;4;4;0;4;4;Cancer
2023-10-29;7;3;1;5;1;6;Sagittaire
2023-10-28;6;6;4;5;7;9;Bélier
2023-10-27;5;9;1;0;5;6;Sagittaire
2023-10-26;8;9;6;6;5;5;Poissons
2023-10-25;6;6;6;8;0;7;Balance
2023-10-24;7;0;9;3;9;3;Vierge
2023-10-23;4;1;4;1;1;1;Vierge
2023-10-22;4;2;1;6;2;0;Bélier
2023-10-21;7;3;9;9;5;6;Bélier
2023-10-20;9;8;3;2;4;2;Vierge
2023-10-19;1;5;9;5;4;7;Poissons
2023-10-18;5;6;4;7;0;1;Sagittaire
2023-10-17;7;1;3;5;1;8;Gémeaux
2023-10-16;1;1;2;0;5;7;Poissons
2023-10-15;9;6;6;3;3;8;Scorpion
2023-10-14;5;5;4;8;2;8;Poissons
2023-10-13;3;7;6;0;3;7;Gémeaux
2023-10-12;3;3;8;4;2;0;Vierge
2023-10-11;8;8;0;4;0;0;Scorpion
2023-10-10;8;7;1;4;8;7;Taureau
2023-10-09;9;5;8;5;5;3;Balance
2023-10-08;1;2;7;3;6;1;Vierge
2023-10-07;6;4;3;6;3;5;Gémeaux
2023-10-06;4;2;9;7;7;7;Verseau
2023-10-05;8;4;7;2;4;8;Taureau
2023-10-04;1;5;9;1;3;7;Verseau
2023-10-03;6;3;6;7;6;8;Cancer
2023-10-02;8;7;3;7;8;8;Cancer
2023-10-01;3;6;0;4;0;8;Verseau
2023-09-30;6;3;5;9;9;1;Capricorne
2023-09-29;4;2;5;0;5;8;Cancer
2023-09-28;8;6;0;6;6;0;Balance
2023-09-27;3;0;3;1;7;5;Taureau
