Date;Numéro 1;Numéro 2;Numéro 3;Numéro 4;Numéro 5;Numéro 6;Signe astrologique
2014-12-31;6;2;5;9;8;6;Taureau
2014-12-30;4;8;3;4;1;4;Sagittaire
2014-12-27;5;6;0;0;5;4;Cancer
2014-12-26;2;6;5;2;3;6;Poissons
2014-12-24;7;6;3;1;5;2;Vierge
2014-12-23;6;7;2;1;8;3;Lion
2014-12-20;5;7;0;4;3;3;Verseau
2014-12-19;1;6;6;5;6;6;Taureau
2014-12-17;7;9;8;1;2;2;Poissons
2014-12-16;9;9;5;0;9;2;Scorpion
2014-12-13;3;1;0;2;0;5;Sagittaire
2014-12-12;3;0;7;8;7;5;Vierge
2014-12-10;5;6;4;1;9;6;Gémeaux
2014-12-09;8;3;1;1;2;2;Cancer
2014-12-06;4;7;2;5;4;5;Cancer
2014-12-05;4;2;2;0;0;6;Balance
2014-12-03;3;5;9;4;0;1;Balance
2014-12-02;3;4;8;2;0;6;Taureau
2014-11-29;4;2;7;6;2;7;Lion
2014-11-28;7;7;6;0;0;3;Cancer
2014-11-26;8;2;8;2;3;0;Taureau
2014-11-25;7;2;9;0;7;4;Poissons
2014-11-22;7;2;3;4;2;8;Sagittaire
2014-11-21;0;7;1;4;7;6;Poissons
2014-11-19;6;4;5;5;9;6;Poissons
2014-11-18;9;6;7;9;8;8;Verseau
2014-11-15;4;1;7;6;5;7;Cancer
2014-11-14;1;7;7;3;8;4;Balance
2014-11-12;1;9;9;5;7;4;Vierge
2014-11-11;5;6;0;1;2;2;Sagittaire
2014-11-08;3;1;4;7;9;6;Lion
2014-11-07;3;0;3;3;7;0;Taureau
2014-11-05;9;5;6;2;0;1;Lion
2014-11-04;8;7;1;3;1;3;Sagittaire
2014-11-01;1;8;1;7;1;1;Lion
2014-10-31;7;2;6;7;5;8;Bélier
2014-10-29;8;7;3;7;2;3;Poissons
2014-10-28;0;4;9;8;6;5;Capricorne
2014-10-25;5;1;5;2;3;3;Verseau
2014-10-24;4;7;2;3;1;4;Taureau
2014-10-22;6;1;6;9;7;6;Scorpion
2014-10-21;7;5;5;4;6;5;Lion
2014-10-18;4;5;9;1;6;7;Cancer
2014-10-17;6;0;0;2;3;1;Cancer
2014-10-15;3;7;2;5;8;3;Cancer
2014-10-14;1;3;5;4;5;7;Bélier
2014-10-11;9;4;4;9;1;3;Sagittaire
2014-10-10;9;8;3;2;9;4;Bélier
2014-10-08;7;1;2;8;6;3;Taureau
2014-10-07;5;3;8;5;5;7;Sagittaire
2014-10-04;6;5;3;3;9;2;Scorpion
2014-10-03;1;3;2;0;5;6;Scorpion
2014-10-01;4;2;4;7;0;3;Verseau
2014-09-30;4;6;9;1;0;1;Sagittaire
2014-09-27;8;7;0;1;4;1;Verseau
2014-09-26;4;9;4;4;2;7;Sagittaire
2014-09-24;8;7;2;2;4;5;Vierge
2014-09-23;2;4;8;6;8;2;Lion
2014-09-20;9;4;1;3;6;4;Balance
2014-09-19;3;8;1;5;3;6;Poissons
2014-09-17;7;2;2;9;9;9;Cancer
2014-09-16;7;3;2;9;4;8;Poissons
2014-09-13;4;0;0;4;4;3;Vierge
2014-09-12;1;0;1;3;7;9;Taureau
2014-09-10;1;9;1;0;8;7;Verseau
2014-09-09;9;8;5;5;3;7;Cancer
2014-09-06;3;6;2;0;3;0;Bélier
2014-09-05;7;7;6;6;6;2;Poissons
2014-09-03;2;4;0;5;6;6;Sagittaire
2014-09-02;2;8;2;3;0;8;Lion
2014-08-30;5;4;4;5;3;5;Gémeaux
2014-08-29;8;2;3;6;5;3;Scorpion
2014-08-27;9;6;9;8;9;4;Gémeaux
2014-08-26;8;2;2;0;4;9;Gémeaux
2014-08-23;2;6;7;7;7;0;Gémeaux
2014-08-22;3;2;9;1;7;7;Bélier
2014-08-20;5;6;1;4;2;5;Lion
2014-08-19;0;7;5;7;1;5;Poissons
2014-08-16;5;8;5;8;9;8;Verseau
2014-08-15;1;2;0;2;9;6;Scorpion
2014-08-13;2;9;1;8;2;9;Taureau
2014-08-12;0;1;6;7;3;0;Vierge
2014-08-09;0;3;1;3;2;5;Lion
2014-08-08;8;8;9;7;2;7;Scorpion
2014-08-06;9;8;6;4;5;1;Lion
2014-08-05;4;1;7;3;9;0;Vierge
2014-08-02;2;6;8;8;4;3;Balance
2014-08-01;2;9;2;1;9;9;Scorpion
2014-07-30;3;6;0;4;5;8;Gémeaux
2014-07-29;3;6;6;2;7;1;Scorpion
2014-07-26;6;4;3;6;8;3;Taureau
2014-07-25;9;4;2;7;2;8;Lion
2014-07-23;0;9;0;2;4;6;Scorpion
2014-07-22;9;0;1;5;1;5;Gémeaux
2014-07-19;8;0;0;4;6;8;Vierge
2014-07-18;7;8;9;5;8;5;Verseau
2014-07-16;7;9;0;3;2;5;Cancer
2014-07-15;9;7;5;2;6;8;Lion
2014-07-12;2;9;0;4;6;4;Lion
2014-07-11;4;0;5;4;9;4;Gémeaux
2014-07-09;2;3;7;5;2;4;Verseau
2014-07-08;9;5;9;2;3;0;Lion
2014-07-05;7;0;6;6;6;5;Vierge
2014-07-04;0;7;3;5;7;9;Poissons
2014-07-02;0;4;0;2;9;0;Capricorne
2014-07-01;0;5;9;2;8;0;Lion
2014-06-28;3;2;8;2;6;3;Verseau
2014-06-27;1;2;4;1;1;6;Taureau
2014-06-25;1;9;5;2;6;9;Scorpion
2014-06-24;2;4;8;1;7;6;Balance
2014-06-21;7;2;4;2;1;3;Verseau
2014-06-20;7;1;3;0;8;9;Poissons
2014-06-18;6;9;4;6;4;7;Gémeaux
2014-06-17;5;5;5;4;1;3;Cancer
2014-06-14;3;7;8;4;0;6;Bélier
2014-06-13;6;5;5;2;0;3;Bélier
2014-06-11;3;9;2;4;4;7;Taureau
2014-06-10;4;5;5;9;7;1;Capricorne
2014-06-07;2;7;7;4;9;6;Taureau
2014-06-06;0;0;1;1;9;8;Capricorne
2014-06-04;6;6;1;0;1;3;Lion
2014-06-03;8;1;1;8;7;9;Capricorne
2014-05-31;5;4;9;5;1;9;Taureau
2014-05-30;0;2;0;3;9;4;Capricorne
2014-05-28;6;9;3;1;3;9;Sagittaire
2014-05-27;4;4;2;2;8;8;Balance
2014-05-24;1;4;8;0;8;3;Scorpion
2014-05-23;0;3;8;1;5;2;Cancer
2014-05-21;6;9;7;7;1;4;Gémeaux
2014-05-20;4;3;2;6;6;1;Vierge
2014-05-17;6;7;4;5;8;6;Cancer
2014-05-16;3;1;0;1;8;0;Balance
2014-05-14;2;1;6;5;5;9;Bélier
2014-05-13;1;2;0;5;2;9;Sagittaire
2014-05-10;7;9;0;2;5;6;Scorpion
2014-05-09;3;3;8;2;9;0;Lion
2014-05-07;1;6;4;1;8;5;Balance
2014-05-06;9;8;4;8;6;6;Vierge
2014-05-03;2;9;3;7;2;8;Vierge
2014-05-02;9;0;0;3;5;1;Bélier
2014-04-30;4;9;2;7;6;5;Sagittaire
