Date;Numéro 1;Numéro 2;Numéro 3;Numéro 4;Numéro 5;Numéro 6;Signe astrologique
2011-12-31;5;0;6;0;2;4;Sagittaire
2011-12-30;6;7;0;8;2;0;Scorpion
2011-12-28;8;7;3;5;1;9;Poissons
2011-12-27;0;8;0;7;7;2;Balance
2011-12-24;8;4;9;9;2;5;Verseau
2011-12-23;1;0;3;6;3;2;Verseau
2011-12-21;6;9;0;4;1;6;Balance
2011-12-20;3;4;3;0;5;3;Verseau
2011-12-17;6;6;4;4;6;7;Cancer
2011-12-16;1;1;1;9;3;9;Bélier
2011-12-14;7;1;5;8;6;4;Scorpion
2011-12-13;7;8;2;2;6;2;Bélier
2011-12-10;7;4;7;6;7;6;Verseau
2011-12-09;5;2;9;2;1;4;Bélier
2011-12-07;5;3;5;0;3;1;Sagittaire
2011-12-06;3;3;0;2;0;2;Sagittaire
2011-12-03;6;6;7;2;5;3;Taureau
2011-12-02;3;0;6;6;1;7;Lion
2011-11-30;3;1;2;3;6;2;Cancer
2011-11-29;4;2;9;9;2;9;Capricorne
2011-11-26;4;6;3;3;6;7;Bélier
2011-11-25;8;3;9;7;8;8;Capricorne
2011-11-23;6;6;5;0;9;7;Capricorne
2011-11-22;3;0;3;3;0;4;Sagittaire
2011-11-19;7;5;9;5;9;6;Taureau
2011-11-18;0;5;1;2;3;3;Poissons
2011-11-16;4;9;0;1;4;4;Bélier
2011-11-15;5;2;0;1;2;9;Vierge
2011-11-12;0;5;4;7;7;0;Lion
2011-11-11;2;3;6;8;3;9;Verseau
2011-11-09;7;4;5;9;1;3;Verseau
2011-11-08;3;6;3;3;0;0;Poissons
2011-11-05;9;8;3;0;6;7;Balance
2011-11-04;8;2;4;8;6;1;Poissons
2011-11-02;3;7;2;9;0;7;Cancer
2011-11-01;8;0;2;7;4;5;Gémeaux
2011-10-29;3;8;2;6;8;4;Lion
2011-10-28;9;4;8;1;1;3;Vierge
2011-10-26;9;4;2;7;3;7;Sagittaire
2011-10-25;4;8;1;1;1;5;Verseau
2011-10-22;0;9;1;1;3;9;Vierge
2011-10-21;8;7;5;4;7;8;Cancer
2011-10-19;3;1;3;9;0;4;Poissons
2011-10-18;9;3;4;7;8;1;Lion
2011-10-15;7;0;2;8;1;4;Cancer
2011-10-14;4;4;4;2;3;2;Vierge
2011-10-12;1;4;7;0;9;5;Lion
2011-10-11;3;9;5;9;6;0;Balance
2011-10-08;7;6;5;4;2;8;Gémeaux
2011-10-07;6;3;9;1;5;4;Capricorne
2011-10-05;3;7;1;4;7;6;Capricorne
2011-10-04;0;4;7;4;3;4;Lion
2011-10-01;5;0;1;3;9;5;Taureau
2011-09-30;9;0;5;4;1;0;Scorpion
2011-09-28;2;6;3;3;9;8;Verseau
2011-09-27;6;2;5;6;2;0;Sagittaire
2011-09-26;8;9;3;4;6;1;Vierge
2011-09-24;9;2;6;7;0;7;Gémeaux
2011-09-23;4;8;4;6;4;1;Verseau
2011-09-21;5;4;5;9;3;4;Lion
2011-09-20;0;9;3;2;3;9;Bélier
2011-09-19;3;6;0;1;0;0;Vierge
2011-09-17;5;7;2;5;0;6;Gémeaux
2011-09-16;0;2;9;0;4;0;Balance
2011-09-14;4;7;0;0;4;8;Verseau
2011-09-13;8;0;7;5;6;5;Poissons
2011-09-12;5;5;3;1;3;1;Capricorne
2011-09-10;6;0;9;1;9;7;Cancer
2011-09-09;4;5;0;5;5;3;Bélier
2011-09-07;4;8;8;0;0;2;Sagittaire
2011-09-06;4;9;6;2;0;7;Verseau
2011-09-05;2;2;6;3;2;7;Bélier
2011-09-03;3;2;6;1;4;4;Scorpion
2011-09-02;4;4;7;9;1;8;Cancer
2011-08-31;9;4;1;3;3;7;Sagittaire
2011-08-30;5;0;5;1;8;5;Bélier
2011-08-29;9;6;3;0;6;2;Bélier
2011-08-27;9;0;0;1;6;7;Scorpion
2011-08-26;4;6;2;4;9;6;Lion
2011-08-24;0;5;2;8;1;1;Balance
2011-08-23;4;2;8;8;7;0;Taureau
2011-08-22;0;6;8;6;3;6;Verseau
2011-08-20;9;9;2;3;1;4;Lion
2011-08-19;1;9;5;0;7;9;Poissons
2011-08-17;0;2;7;6;1;7;Bélier
2011-08-16;1;1;9;1;4;6;Taureau
2011-08-15;7;3;9;7;2;7;Sagittaire
2011-08-13;8;6;2;3;7;7;Scorpion
2011-08-12;7;6;7;1;6;8;Poissons
2011-08-10;2;5;0;7;5;6;Vierge
