Date;Numéro 1;Numéro 2;Numéro 3;Numéro 4;Numéro 5;Numéro 6;Signe astrologique
2013-12-31;6;3;5;6;2;0;Sagittaire
2013-12-28;8;6;2;2;9;2;Bélier
2013-12-27;3;9;1;1;8;8;Gémeaux
2013-12-25;8;9;5;7;3;9;Cancer
2013-12-24;5;3;1;1;4;0;Scorpion
2013-12-21;4;1;2;6;7;3;Capricorne
2013-12-20;8;0;4;3;4;6;Scorpion
2013-12-18;8;0;3;7;8;1;Taureau
2013-12-17;2;2;6;6;8;1;Cancer
2013-12-14;0;1;3;7;1;6;Cancer
2013-12-13;5;7;8;3;6;8;Taureau
2013-12-11;3;1;8;6;0;9;Scorpion
2013-12-10;6;7;0;5;9;5;Cancer
2013-12-07;5;3;2;8;5;4;Taureau
2013-12-06;5;3;6;0;9;1;Capricorne
2013-12-04;7;7;4;1;5;8;Bélier
2013-12-03;6;4;1;3;4;8;Balance
2013-11-30;3;7;8;4;7;7;Bélier
2013-11-29;2;4;9;7;2;5;Poissons
2013-11-27;1;9;1;2;3;5;Balance
2013-11-26;0;6;0;6;3;1;Bélier
2013-11-23;9;5;9;7;1;2;Balance
2013-11-22;5;4;3;4;7;3;Balance
2013-11-20;3;5;5;8;9;3;Sagittaire
2013-11-19;7;8;9;1;5;5;Lion
2013-11-16;8;1;3;5;7;8;Verseau
2013-11-15;7;1;3;0;4;2;Bélier
2013-11-13;1;9;9;8;2;5;Cancer
2013-11-12;1;0;4;7;4;7;Bélier
2013-11-09;6;1;7;1;0;3;Sagittaire
2013-11-08;7;0;8;1;2;3;Taureau
2013-11-06;4;4;2;1;6;8;Capricorne
2013-11-05;8;1;4;8;6;3;Gémeaux
2013-11-02;9;3;9;9;0;8;Bélier
2013-11-01;4;3;5;2;3;3;Sagittaire
2013-10-30;0;2;7;0;5;7;Scorpion
2013-10-29;4;5;4;7;3;6;Verseau
2013-10-26;6;9;0;2;0;5;Vierge
2013-10-25;4;7;8;4;3;5;Capricorne
2013-10-23;5;7;1;7;7;5;Poissons
2013-10-22;7;8;5;3;5;5;Capricorne
2013-10-19;7;7;2;6;9;7;Scorpion
2013-10-18;7;2;3;2;8;6;Gémeaux
2013-10-16;8;0;2;4;6;9;Bélier
2013-10-15;5;0;7;9;3;5;Poissons
2013-10-12;7;8;5;7;9;3;Balance
2013-10-11;2;7;8;0;5;4;Lion
2013-10-09;6;4;9;9;3;4;Lion
2013-10-08;0;8;1;3;6;9;Poissons
2013-10-05;1;6;8;6;7;9;Capricorne
2013-10-04;3;5;5;4;7;0;Taureau
2013-10-02;7;8;1;5;3;0;Verseau
2013-10-01;1;9;2;7;9;1;Capricorne
2013-09-28;8;8;1;1;0;7;Sagittaire
2013-09-27;8;0;8;4;8;9;Vierge
2013-09-25;9;9;3;4;7;5;Balance
2013-09-24;6;7;3;1;9;4;Sagittaire
2013-09-21;6;3;7;2;2;1;Cancer
2013-09-20;9;2;6;1;6;9;Balance
2013-09-18;9;8;3;5;6;1;Verseau
2013-09-17;8;6;9;9;9;9;Vierge
2013-09-14;4;2;3;3;3;5;Cancer
2013-09-13;8;9;7;0;8;7;Capricorne
2013-09-11;6;9;6;2;1;8;Taureau
2013-09-10;3;1;4;3;1;2;Gémeaux
2013-09-07;3;7;3;0;2;1;Gémeaux
2013-09-06;1;3;5;3;4;7;Balance
2013-09-04;9;7;2;3;9;8;Capricorne
2013-09-03;1;6;8;0;8;1;Bélier
2013-08-31;7;7;5;4;7;5;Capricorne
2013-08-30;1;4;4;1;1;6;Gémeaux
