Date;Numéro 1;Numéro 2;Numéro 3;Numéro 4;Numéro 5;Numéro 6;Signe astrologique
2017-12-31;5;1;0;3;7;4;Scorpion
2017-12-30;2;7;2;3;5;0;Bélier
2017-12-29;7;8;1;1;9;9;Bélier
2017-12-28;8;7;4;8;1;2;Scorpion
2017-12-27;9;8;5;3;0;2;Lion
2017-12-26;2;1;3;1;1;2;Poissons
2017-12-25;6;1;6;7;5;0;Poissons
2017-12-24;2;4;2;1;7;8;Capricorne
2017-12-23;8;5;9;6;8;2;Sagittaire
2017-12-22;9;2;3;7;2;2;Poissons
2017-12-21;5;1;3;8;6;8;Sagittaire
2017-12-20;1;2;0;2;7;1;Sagittaire
2017-12-19;3;0;8;0;5;0;Verseau
2017-12-18;8;4;7;3;4;6;Verseau
2017-12-17;2;9;1;2;2;8;Lion
2017-12-16;2;3;4;1;1;6;Lion
2017-12-15;2;1;3;5;1;2;Cancer
2017-12-14;2;9;4;9;2;0;Balance
2017-12-13;8;5;5;9;9;0;Poissons
2017-12-12;4;9;1;8;5;1;Balance
2017-12-11;8;3;4;0;1;4;Scorpion
2017-12-10;0;1;5;3;9;0;Cancer
2017-12-09;8;4;3;7;4;9;Sagittaire
2017-12-08;5;2;5;5;5;6;Capricorne
2017-12-07;1;1;2;5;4;3;Capricorne
2017-12-06;5;0;3;6;6;0;Lion
2017-12-05;0;0;4;1;7;9;Gémeaux
2017-12-04;0;3;7;8;8;5;Vierge
2017-12-03;6;7;9;1;8;1;Capricorne
2017-12-02;9;3;0;9;5;0;Bélier
2017-12-01;6;7;8;5;2;9;Bélier
2017-11-30;0;4;8;8;6;8;Balance
2017-11-29;9;7;5;4;8;6;Gémeaux
2017-11-28;7;1;4;6;6;5;Gémeaux
2017-11-27;8;7;6;4;8;2;Verseau
2017-11-26;7;3;4;7;0;0;Capricorne
2017-11-25;5;3;8;2;9;8;Cancer
2017-11-24;2;5;0;5;7;4;Capricorne
2017-11-23;5;6;9;4;8;5;Cancer
2017-11-22;0;8;1;5;4;6;Capricorne
2017-11-21;1;4;9;6;0;2;Gémeaux
2017-11-20;4;3;4;1;9;3;Capricorne
2017-11-19;9;6;0;5;6;5;Cancer
2017-11-18;2;1;8;4;5;5;Lion
2017-11-17;8;0;6;0;5;0;Sagittaire
2017-11-16;5;5;5;2;0;6;Capricorne
2017-11-15;2;2;0;4;2;0;Scorpion
2017-11-14;7;3;8;7;8;6;Scorpion
2017-11-13;2;9;2;7;8;1;Capricorne
2017-11-12;4;6;0;0;1;9;Scorpion
2017-11-11;4;4;9;9;8;0;Poissons
2017-11-10;6;0;7;6;4;9;Taureau
2017-11-09;6;1;7;9;9;5;Gémeaux
2017-11-08;9;2;4;8;5;2;Sagittaire
2017-11-07;2;6;5;3;4;5;Gémeaux
2017-11-06;4;5;1;2;6;8;Scorpion
2017-11-05;1;0;2;2;8;4;Bélier
2017-11-04;6;4;6;9;9;3;Cancer
2017-11-03;8;1;0;4;2;0;Sagittaire
2017-11-02;7;9;6;5;6;1;Scorpion
2017-11-01;3;0;4;9;9;3;Scorpion
2017-10-31;0;3;2;5;5;1;Cancer
2017-10-30;8;2;2;9;3;9;Verseau
2017-10-29;2;0;3;8;3;3;Capricorne
2017-10-28;6;2;6;1;8;2;Poissons
2017-10-27;8;6;9;2;6;9;Cancer
2017-10-26;8;5;1;0;2;5;Taureau
2017-10-25;4;8;9;7;3;7;Verseau
2017-10-24;2;8;7;1;5;1;Lion
2017-10-23;3;8;6;9;6;5;Capricorne
2017-10-22;9;5;2;8;1;3;Scorpion
2017-10-21;4;2;3;5;6;6;Poissons
2017-10-20;8;4;1;9;0;3;Taureau
2017-10-19;0;7;1;2;7;4;Taureau
