Date;Numéro 1;Numéro 2;Numéro 3;Numéro 4;Numéro 5;Numéro 6;Signe astrologique
2016-12-31;3;1;4;0;6;3;Gémeaux
2016-12-30;4;1;1;6;9;9;Lion
2016-12-29;1;1;8;5;8;2;Poissons
2016-12-28;3;5;2;0;4;6;Bélier
2016-12-27;4;3;4;7;0;1;Poissons
2016-12-26;7;8;9;1;0;9;Verseau
2016-12-25;4;4;1;6;1;9;Balance
2016-12-24;4;5;3;2;9;2;Vierge
2016-12-23;3;8;5;7;1;9;Gémeaux
2016-12-22;5;0;4;0;0;0;Poissons
2016-12-21;4;9;3;7;3;0;Capricorne
2016-12-20;4;1;7;7;1;0;Bélier
2016-12-19;1;6;9;8;1;4;Gémeaux
2016-12-18;6;0;5;2;3;5;Capricorne
2016-12-17;8;5;5;7;2;3;Lion
2016-12-16;6;1;3;2;3;4;Scorpion
2016-12-15;0;7;5;5;7;4;Verseau
2016-12-14;0;8;0;3;2;6;Poissons
2016-12-13;1;3;3;2;4;8;Scorpion
2016-12-12;0;9;2;6;8;6;Bélier
2016-12-11;3;9;8;1;2;2;Gémeaux
2016-12-10;1;2;7;7;7;4;Gémeaux
2016-12-09;1;2;8;1;0;3;Vierge
2016-12-08;4;1;8;6;4;8;Gémeaux
2016-12-07;6;7;3;4;3;5;Verseau
2016-12-06;0;3;3;9;9;7;Sagittaire
2016-12-05;6;6;2;1;2;7;Verseau
2016-12-04;1;7;9;1;9;3;Vierge
2016-12-03;7;5;2;3;9;0;Taureau
2016-12-02;2;8;1;8;7;8;Taureau
2016-12-01;2;1;8;3;2;1;Capricorne
2016-11-30;5;9;6;6;2;3;Cancer
2016-11-29;8;9;1;4;3;4;Sagittaire
2016-11-28;3;8;3;7;1;4;Gémeaux
2016-11-27;1;7;1;6;3;2;Bélier
2016-11-26;4;6;6;0;3;0;Balance
2016-11-25;1;3;2;1;4;0;Lion
2016-11-24;4;2;5;6;2;1;Poissons
2016-11-23;9;1;0;5;7;5;Lion
2016-11-22;2;8;6;1;0;8;Sagittaire
2016-11-21;1;6;3;0;4;1;Gémeaux
2016-11-20;5;0;6;5;3;9;Poissons
2016-11-19;8;6;2;5;4;6;Lion
2016-11-18;9;0;1;2;8;5;Gémeaux
2016-11-17;9;7;0;0;8;9;Vierge
2016-11-16;3;3;5;5;3;4;Scorpion
2016-11-15;4;4;8;5;3;9;Balance
2016-11-14;1;0;8;2;6;9;Balance
2016-11-13;9;0;5;4;4;1;Capricorne
2016-11-12;8;5;9;6;9;6;Scorpion
