Date;Numéro 1;Numéro 2;Numéro 3;Numéro 4;Numéro 5;Numéro 6;Signe astrologique
2020-12-31;3;4;0;6;9;8;Cancer
2020-12-30;8;5;5;2;9;6;Lion
2020-12-29;7;2;0;7;3;6;Taureau
2020-12-28;5;4;8;2;4;1;Lion
2020-12-27;3;6;6;6;0;8;Balance
2020-12-26;7;9;1;1;4;7;Taureau
2020-12-25;2;4;6;1;8;5;Sagittaire
2020-12-24;4;9;5;4;7;1;Capricorne
2020-12-23;0;4;7;6;8;2;Cancer
2020-12-22;2;3;3;5;9;1;Bélier
2020-12-21;7;7;6;2;0;4;Capricorne
2020-12-20;1;3;7;7;7;7;Lion
2020-12-19;5;9;7;3;7;8;Bélier
2020-12-18;0;2;9;5;1;7;Lion
2020-12-17;6;0;0;8;0;1;Vierge
2020-12-16;5;9;1;1;4;9;Sagittaire
2020-12-15;4;6;8;6;8;8;Taureau
2020-12-14;8;8;4;5;4;4;Bélier
2020-12-13;8;7;7;0;3;8;Capricorne
2020-12-12;9;5;6;5;0;9;Capricorne
2020-12-11;1;0;7;8;7;8;Balance
2020-12-10;5;0;8;1;9;9;Lion
2020-12-09;8;5;2;7;1;2;Poissons
2020-12-08;3;8;2;6;5;3;Taureau
2020-12-07;0;0;1;9;0;5;Poissons
2020-12-06;6;4;3;0;2;2;Lion
2020-12-05;9;9;5;8;2;7;Verseau
2020-12-04;2;9;4;1;5;4;Bélier
2020-12-03;2;8;3;1;0;3;Cancer
2020-12-02;1;0;7;0;7;9;Cancer
2020-12-01;5;6;4;1;8;5;Scorpion
2020-11-30;5;8;1;1;6;5;Cancer
2020-11-29;4;2;1;8;7;4;Vierge
2020-11-28;4;1;7;9;4;3;Balance
2020-11-27;7;6;2;2;4;6;Balance
2020-11-26;3;4;3;0;5;3;Bélier
2020-11-25;5;6;3;6;9;1;Poissons
2020-11-24;6;4;1;4;8;8;Capricorne
2020-11-23;7;5;9;3;4;9;Poissons
2020-11-22;3;2;8;8;8;6;Scorpion
2020-11-21;9;8;3;8;3;1;Vierge
2020-11-20;6;3;3;3;0;3;Lion
2020-11-19;2;9;6;0;5;9;Vierge
2020-11-18;8;5;2;5;4;5;Vierge
2020-11-17;7;0;8;8;3;9;Lion
2020-11-16;2;8;4;0;1;2;Scorpion
2020-11-15;5;3;8;6;6;0;Gémeaux
2020-11-14;4;4;4;4;1;2;Poissons
2020-11-13;8;0;0;0;7;9;Balance
2020-11-12;9;9;9;5;6;5;Bélier
2020-11-11;9;3;1;9;0;8;Vierge
2020-11-10;2;9;3;2;3;5;Sagittaire
2020-11-09;8;5;0;3;7;5;Scorpion
2020-11-08;9;1;3;7;3;7;Vierge
