Date;Numéro 1;Numéro 2;Numéro 3;Numéro 4;Numéro 5;Numéro 6;Signe astrologique
2022-12-31;1;2;3;8;6;7;Gémeaux
2022-12-30;2;1;9;9;6;9;Taureau
2022-12-29;2;8;2;2;0;6;Sagittaire
2022-12-28;7;1;3;7;0;0;Vierge
2022-12-27;4;2;9;8;7;8;Verseau
2022-12-26;6;7;0;0;0;9;Capricorne
2022-12-25;1;5;7;9;1;0;Scorpion
2022-12-24;2;0;1;6;8;5;Balance
2022-12-23;4;9;6;8;6;5;Bélier
2022-12-22;7;2;3;9;3;5;Cancer
2022-12-21;7;1;2;7;2;6;Balance
2022-12-20;1;8;7;6;1;4;Lion
2022-12-19;7;6;0;1;9;0;Taureau
2022-12-18;0;5;2;6;2;8;Balance
2022-12-17;9;7;4;9;7;4;Balance
2022-12-16;5;3;3;3;4;0;Bélier
2022-12-15;5;8;0;8;9;5;Gémeaux
2022-12-14;0;6;2;6;9;2;Capricorne
2022-12-13;7;2;4;7;3;4;Cancer
2022-12-12;8;8;4;1;5;6;Balance
2022-12-11;5;9;8;9;6;0;Capricorne
2022-12-10;8;8;5;2;5;6;Taureau
2022-12-09;8;3;4;8;6;5;Taureau
2022-12-08;1;7;2;2;0;4;Lion
2022-12-07;6;9;5;0;0;2;Sagittaire
2022-12-06;9;0;3;5;6;6;Taureau
2022-12-05;0;9;5;9;7;5;Cancer
2022-12-04;4;2;5;9;6;5;Capricorne
2022-12-03;3;9;7;0;3;7;Scorpion
2022-12-02;2;9;1;5;8;1;Bélier
2022-12-01;3;6;7;2;0;2;Bélier
2022-11-30;0;9;6;1;7;7;Poissons
2022-11-29;9;1;4;2;4;5;Capricorne
2022-11-28;1;1;7;6;1;0;Cancer
2022-11-27;6;4;7;2;0;8;Poissons
2022-11-26;7;6;4;6;4;8;Bélier
2022-11-25;0;4;0;7;5;5;Taureau
2022-11-24;1;0;6;3;2;0;Cancer
2022-11-23;8;3;6;6;6;8;Gémeaux
2022-11-22;3;0;2;8;0;8;Verseau
2022-11-21;2;3;5;0;6;0;Vierge
2022-11-20;8;7;7;1;8;7;Vierge
2022-11-19;4;4;6;0;1;3;Bélier
2022-11-18;0;6;0;3;6;3;Lion
2022-11-17;3;3;5;1;9;4;Taureau
2022-11-16;3;4;6;9;8;2;Lion
2022-11-15;5;5;8;8;0;8;Balance
2022-11-14;0;7;6;8;9;1;Bélier
2022-11-13;0;2;0;2;0;4;Capricorne
2022-11-12;8;4;6;3;9;8;Capricorne
2022-11-11;6;6;1;2;9;6;Sagittaire
2022-11-10;8;7;2;7;8;0;Balance
